movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
24634,A Show of Force,1990,547,5.35,2.104,0.09,152982,2016-08-02,84589,35,actsin,43,0.000307597912571991,1918,1,1990,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
24792,A Single Man,2009,81850,6.95,2.477,0.0087,9166863,2010-04-18,106737,NA,actsin,-Inf,NA,1934,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
24802,A Single Shot,2013,8262,5.77,2.043,0.0225,10020,2013-09-22,58191,6,actsin,6,0.25,1982,1,2013,0,1,1,0.25,0,0,0.25,1,1,0,0,0
25110,A Soldier's Daughter Never Cries,1998,2078,6.59,2.289,0.0502,1759596,1998-11-22,42381,NA,actsin,46,NA,1935,1,1998,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
25287,A Sound of Thunder,2005,16310,4.41,2.516,0.0197,1891821,2005-10-02,81588,12,actsin,12,0.0625,1954,1,2005,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
26557,A Thousand Acres,1997,4284,5.95,2.202,0.0336,7928412,1997-12-14,58477,7,actsin,7,0.198425131496025,1960,1,1997,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
27541,A Very Brady Sequel,1996,8193,5.5,2.267,0.025,21397954,1996-11-17,72470,33,actsin,33,0.00048828125,1954,1,1996,0,1,1,0.00048828125,0,0,0.00048828125,1,1,0,0,0
27714,A View to a Kill,1985,67443,6.05,2.121,0.0082,50327960,2016-08-02,9425,30,actsin,30,0.0009765625,1926,1,1985,0,1,1,0.0009765625,0,0,0.0009765625,1,1,0,0,0
28040,A Walk in the Clouds,1995,24258,6.55,2.479,0.0159,50012507,2016-08-02,51703,15,actsin,15,0.03125,1945,1,1995,0,1,1,0.03125,0,0,0.03125,1,1,0,0,0
28079,A Walk on the Moon,1999,6711,6.17,2.315,0.0283,4741987,1999-07-04,81371,NA,actsin,-Inf,NA,1930,1,1999,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
28094,A Walk to Remember,2002,160036,7.13,2.538,0.0063,41227069,2002-04-28,62376,11,actsin,11,0.0787450656184296,1952,1,2002,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
30073,Aarakshan,2011,3615,6.38,2.306,0.0384,342801,2011-08-14,72930,14,actsin,14,0.0393725328092148,1951,1,2011,0,1,1,0.0393725328092148,0,0,0.0393725328092148,1,1,0,0,0
30905,Aberdeen,2000,2561,6.88,2.386,0.0471,64148,2002-04-21,55891,12,actsin,12,0.0625,1966,1,2000,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
31339,About Cherry,2012,7845,5.05,2.202,0.0249,2760,2012-09-23,45452,37,actsin,40,0.000193774542476587,1982,1,2012,0,1,1,0.000193774542476587,0,0,0.000193774542476587,1,1,0,0,0
31385,About Last Night...,1986,11336,6.05,2.121,0.0199,38702310,2016-08-02,39825,6,actsin,6,0.25,1941,1,1986,0,1,1,0.25,0,0,0.25,1,1,0,0,0
31446,About Time,2013,195309,7.05,2.495,0.0056,15322921,2016-08-02,83473,23,actsin,23,0.00492156660115185,1971,1,2013,0,1,1,0.00492156660115185,0,0,0.00492156660115185,1,1,0,0,0
31580,Abraham Lincoln: Vampire Hunter,2012,126891,6.05,2.121,0.006,37519139,2016-08-02,18591,NA,actsin,-Inf,NA,1952,1,2012,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
31756,Absence of Malice,1981,9178,6.41,2.167,0.0226,40716963,2016-08-02,15266,5,actsin,25,0.314980262473718,1903,1,1981,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
31849,Absolute Beginners,1986,2368,5.5,2.062,0.0424,930211,2016-08-02,35467,48,actsin,50,1.52587890625e-05,1977,1,1986,0,1,1,1.52587890625e-05,0,0,1.52587890625e-05,1,1,0,0,0
32313,Accepted,2006,104192,6.05,2.121,0.0066,36323505,2016-08-02,16047,45,actsin,45,3.0517578125e-05,1965,1,2006,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
32313,Accepted,2006,104192,6.05,2.121,0.0066,36323505,2016-08-02,34912,NA,actsin,45,NA,1980,1,2006,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
32598,Ace Ventura: Pet Detective,1994,212484,6.25,2.211,0.0048,72217000,2016-08-02,15643,10,actsin,28,0.0992125657480125,1935,1,1994,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
32599,Ace Ventura: When Nature Calls,1995,157528,6.05,2.121,0.0053,108385533,2016-08-02,25420,8,actsin,8,0.157490131236859,1967,1,1995,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
33078,Across 110th Street,1972,3397,6.71,2.3,0.0395,1e+07,1973-12-31,82301,2,actsin,3,0.629960524947437,1926,1,1972,0,2,2,1.12996052494744,0,0,1.12996052494744,1,1,0,0,0
33078,Across 110th Street,1972,3397,6.71,2.3,0.0395,1e+07,1973-12-31,94737,3,actsin,3,0.5,1903,1,1972,0,2,2,1.12996052494744,0,0,1.12996052494744,1,1,0,0,0
33225,Across the Universe,2007,90892,7.23,2.627,0.0087,24343673,2007-12-09,58191,3,actsin,118,0.5,1982,1,2007,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
33225,Across the Universe,2007,90892,7.23,2.627,0.0087,24343673,2007-12-09,86670,NA,actsin,118,NA,1983,1,2007,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
33225,Across the Universe,2007,90892,7.23,2.627,0.0087,24343673,2007-12-09,95671,NA,actsin,118,NA,1975,1,2007,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
34067,Adaptation.,2002,141125,6.95,2.598,0.0069,22245861,2003-04-20,9532,NA,actsin,-Inf,NA,1964,1,2002,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
34141,Addams Family Values,1993,56072,6.05,2.121,0.009,48919043,2016-08-02,5045,41,actsin,41,7.68994781429977e-05,1934,1,1993,0,1,1,7.68994781429977e-05,0,0,7.68994781429977e-05,1,1,0,0,0
35313,Adventureland,2009,128632,6.25,2.211,0.0062,16025394,2009-05-24,51039,NA,actsin,-Inf,NA,1985,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
35917,Affliction,1997,11780,6.59,2.289,0.0211,6302154,1999-05-16,12873,25,actsin,29,0.00310039267962539,1960,1,1997,0,1,1,0.00310039267962539,0,0,0.00310039267962539,1,1,0,0,0
36449,After Earth,2013,156087,5.5,2.267,0.0057,60522097,2016-08-02,62734,NA,actsin,-Inf,NA,1991,1,2013,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
36500,After Hours,1985,38714,7.04,2.389,0.0121,10600000,2016-08-02,78116,16,actsin,30,0.0248031414370031,1934,1,1985,0,1,1,0.0248031414370031,0,0,0.0248031414370031,1,1,0,0,0
36638,After School Special,2003,5182,5.28,2.206,0.0306,26300,2005-10-30,82999,6,actsin,6,0.25,1959,1,2003,0,1,1,0.25,0,0,0.25,1,1,0,0,0
36860,After the Sunset,2004,37937,6.05,2.121,0.0109,28328132,2005-01-30,105106,8,actsin,8,0.157490131236859,1951,1,2004,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
36962,After.Life,2009,30353,6.05,2.121,0.0122,108229,2010-04-25,51434,NA,actsin,-Inf,NA,1983,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
37122,Afterschool,2008,3324,5.94,2.321,0.0403,2606,2009-10-04,11761,33,actsin,43,0.00048828125,1989,1,2008,0,1,1,0.00048828125,0,0,0.00048828125,1,1,0,0,0
37341,Against the Ropes,2004,5865,5.5,2.062,0.0269,5884190,2004-04-08,53778,67,actsin,67,1.89232951637292e-07,1983,1,2004,0,1,1,1.89232951637292e-07,0,0,1.89232951637292e-07,1,1,0,0,0
37600,Agent Cody Banks 2: Destination London,2004,10848,5.06,2.321,0.0223,23222861,2004-04-18,40033,29,actsin,29,0.00123039165028796,1986,1,2004,0,3,3,0.829616048093749,0,0,0.829616048093749,1,1,0,0,0
37600,Agent Cody Banks 2: Destination London,2004,10848,5.06,2.321,0.0223,23222861,2004-04-18,41258,7,actsin,29,0.198425131496025,1953,1,2004,0,3,3,0.829616048093749,0,0,0.829616048093749,1,1,0,0,0
37600,Agent Cody Banks 2: Destination London,2004,10848,5.06,2.321,0.0223,23222861,2004-04-18,56639,2,actsin,29,0.629960524947437,1970,1,2004,0,3,3,0.829616048093749,0,0,0.829616048093749,1,1,0,0,0
37883,Agnes of God,1985,5402,6.15,2.197,0.0299,25627836,1985-12-31,75611,8,actsin,30,0.157490131236859,1949,1,1985,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
39197,Ain't Them Bodies Saints,2013,15516,6.05,2.121,0.017,387606,2013-09-29,16536,2,actsin,11,0.629960524947437,1975,1,2013,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
39302,Air Bud: Golden Receiver,1998,4216,5.14,2.849,0.0439,10215386,1998-10-18,12151,46,actsin,80,2.42218178095733e-05,1967,1,1998,0,1,1,2.42218178095733e-05,0,0,2.42218178095733e-05,1,1,0,0,0
39455,Airheads,1994,37192,6.05,2.121,0.011,5370000,2016-08-02,83994,12,actsin,27,0.0625,1971,1,1994,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
39484,Airplane II: The Sequel,1982,36354,6.05,2.121,0.0111,27150534,2016-08-02,59429,28,actsin,29,0.00155019633981269,1947,1,1982,0,3,3,0.0105930879901007,0,0,0.0105930879901007,1,1,0,0,0
39484,Airplane II: The Sequel,1982,36354,6.05,2.121,0.0111,27150534,2016-08-02,89387,21,actsin,29,0.0078125,1945,1,1982,0,3,3,0.0105930879901007,0,0,0.0105930879901007,1,1,0,0,0
39484,Airplane II: The Sequel,1982,36354,6.05,2.121,0.0111,27150534,2016-08-02,90267,29,actsin,29,0.00123039165028796,1907,1,1982,0,3,3,0.0105930879901007,0,0,0.0105930879901007,1,1,0,0,0
39487,Airplane!,1980,157106,6.95,2.477,0.0062,83453539,2012-06-30,3878,1,actsin,12,0.7937005259841,1947,1,1980,0,3,3,0.934945591602529,0,0,0.934945591602529,1,1,0,0,0
39487,Airplane!,1980,157106,6.95,2.477,0.0062,83453539,2012-06-30,6372,11,actsin,12,0.0787450656184296,1944,1,1980,0,3,3,0.934945591602529,0,0,0.934945591602529,1,1,0,0,0
39487,Airplane!,1980,157106,6.95,2.477,0.0062,83453539,2012-06-30,89387,12,actsin,12,0.0625,1945,1,1980,0,3,3,0.934945591602529,0,0,0.934945591602529,1,1,0,0,0
39495,Airport '77,1977,6786,5.5,2.062,0.025,3e+07,2016-08-02,11287,31,actsin,38,0.000775098169906347,1915,1,1977,0,1,1,0.000775098169906347,0,0,0.000775098169906347,1,1,0,0,0
39497,Airport,1970,12908,6.05,2.121,0.0187,100489150,2003-12-31,40722,NA,actsin,-Inf,NA,1922,1,1970,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
39497,Airport,1970,12908,6.05,2.121,0.0187,100489150,2003-12-31,47114,NA,actsin,-Inf,NA,1907,1,1970,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
39497,Airport,1970,12908,6.05,2.121,0.0187,100489150,2003-12-31,47114,NA,actsin,-Inf,NA,1907,1,1970,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
39500,Airport 1975,1974,6913,5.5,2.062,0.0248,47285152,2016-08-02,62357,8,actsin,8,0.157490131236859,1909,1,1974,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
40151,Akeelah and the Bee,2006,15075,6.88,2.386,0.0194,18811135,2006-07-16,16391,6,actsin,58,0.25,1988,1,2006,0,3,3,0.646851776855663,0,0,0.646851776855663,1,1,0,0,0
40151,Akeelah and the Bee,2006,15075,6.88,2.386,0.0194,18811135,2006-07-16,80977,4,actsin,58,0.39685026299205,1953,1,2006,0,3,3,0.646851776855663,0,0,0.646851776855663,1,1,0,0,0
40151,Akeelah and the Bee,2006,15075,6.88,2.386,0.0194,18811135,2006-07-16,88348,58,actsin,58,1.51386361309834e-06,1973,1,2006,0,3,3,0.646851776855663,0,0,0.646851776855663,1,1,0,0,0
41387,Aladdin,1992,254646,7.05,2.495,0.0049,217350219,2016-08-02,15120,NA,actsin,9,NA,1944,1,1992,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
41387,Aladdin,1992,254646,7.05,2.495,0.0049,217350219,2016-08-02,15127,8,actsin,9,0.157490131236859,1956,1,1992,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
41387,Aladdin,1992,254646,7.05,2.495,0.0049,217350219,2016-08-02,15127,8,actsin,9,0.157490131236859,1956,1,1992,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
41387,Aladdin,1992,254646,7.05,2.495,0.0049,217350219,2016-08-02,15127,8,actsin,9,0.157490131236859,1956,1,1992,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
41387,Aladdin,1992,254646,7.05,2.495,0.0049,217350219,2016-08-02,64422,9,actsin,9,0.125,1930,1,1992,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
42426,Alexander,2004,137379,5.55,2.156,0.0058,34297191,2013-06-06,16543,44,actsin,45,3.84497390714988e-05,1953,1,2004,0,2,2,6.89673171964988e-05,0,0,6.89673171964988e-05,1,1,0,0,0
42426,Alexander,2004,137379,5.55,2.156,0.0058,34297191,2013-06-06,93377,45,actsin,45,3.0517578125e-05,1948,1,2004,0,2,2,6.89673171964988e-05,0,0,6.89673171964988e-05,1,1,0,0,0
43199,Alice et Martin,1998,1479,6.05,2.121,0.0551,577274,2000-10-22,49811,3,actsin,15,0.5,1965,1,1998,0,1,1,0.5,0,0,0.5,1,1,0,0,0
43344,Alice's Restaurant,1969,3192,6.05,2.121,0.0375,6300000,2016-08-02,42036,11,actsin,12,0.0787450656184296,1941,1,1969,0,2,2,0.14124506561843,0,0,0.14124506561843,1,1,0,0,0
43344,Alice's Restaurant,1969,3192,6.05,2.121,0.0375,6300000,2016-08-02,82831,12,actsin,12,0.0625,1924,1,1969,0,2,2,0.14124506561843,0,0,0.14124506561843,1,1,0,0,0
43598,Aliens,1986,478728,7.38,2.563,0.0037,85160248,2016-08-02,81588,NA,actsin,-Inf,NA,1954,1,1986,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
43808,Alive,1993,38297,6.41,2.167,0.0111,36733909,2016-08-02,82189,35,actsin,35,0.000307597912571991,1969,1,1993,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
43992,All About Steve,2009,32627,5.45,2.156,0.0119,33860010,2009-12-06,36203,NA,actsin,-Inf,NA,1961,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
44631,All Night Long,1981,1282,5.95,2.421,0.0676,4454295,2016-08-02,40754,36,actsin,36,0.000244140625,1942,1,1981,0,1,1,0.000244140625,0,0,0.000244140625,1,1,0,0,0
44731,All Over the Guy,2001,3856,6.77,2.467,0.0397,1006969,2001-11-04,2206,NA,actsin,-Inf,NA,1952,1,2001,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
44989,All the King's Men,2006,20527,6.05,2.121,0.0148,7221458,2006-10-15,32536,22,actsin,22,0.00620078535925078,1928,1,2006,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
45024,All the President's Men,1976,72068,7.21,2.449,0.0091,70600000,2016-08-02,1426,46,actsin,46,2.42218178095733e-05,1933,1,1976,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
45024,All the President's Men,1976,72068,7.21,2.449,0.0091,70600000,2016-08-02,6156,15,actsin,46,0.03125,1939,1,1976,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
45024,All the President's Men,1976,72068,7.21,2.449,0.0091,70600000,2016-08-02,18198,NA,actsin,46,NA,1918,1,1976,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
45024,All the President's Men,1976,72068,7.21,2.449,0.0091,70600000,2016-08-02,79653,16,actsin,46,0.0248031414370031,1941,1,1976,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
45041,All the Right Moves,1983,12133,5.68,2.009,0.0182,17233166,2016-08-02,83022,21,actsin,21,0.0078125,1936,1,1983,0,1,1,0.0078125,0,0,0.0078125,1,1,0,0,0
45340,All's Faire in Love,2009,676,5.35,2.903,0.1117,17810,2011-10-30,32309,NA,actsin,-Inf,NA,1988,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
46377,Almost an Angel,1990,3014,5.45,2.156,0.0393,6939946,2016-08-02,39825,8,actsin,8,0.157490131236859,1941,1,1990,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
46409,Almost Famous,2000,203793,6.95,2.598,0.0058,32534850,2016-08-02,51507,41,actsin,56,7.68994781429977e-05,1987,1,2000,0,2,2,0.198502030974168,0,0,0.198502030974168,1,1,0,0,0
46409,Almost Famous,2000,203793,6.95,2.598,0.0058,32534850,2016-08-02,64295,7,actsin,56,0.198425131496025,1987,1,2000,0,2,2,0.198502030974168,0,0,0.198502030974168,1,1,0,0,0
46433,Almost Heroes,1998,13022,6.17,2.587,0.0227,6114928,1998-07-12,83996,17,actsin,17,0.0196862664046074,1935,1,1998,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
46538,Almost You,1985,163,5.35,2.104,0.1648,95000,2016-08-02,42036,23,actsin,23,0.00492156660115185,1941,1,1985,0,1,1,0.00492156660115185,0,0,0.00492156660115185,1,1,0,0,0
46814,Alone in the Dark,2005,37274,3.32,2.835,0.0147,5178569,2016-08-02,8794,7,actsin,14,0.198425131496025,1957,1,2005,0,2,2,0.277170197114455,0,0,0.277170197114455,1,1,0,0,0
46814,Alone in the Dark,2005,37274,3.32,2.835,0.0147,5178569,2016-08-02,52149,11,actsin,14,0.0787450656184296,1975,1,2005,0,2,2,0.277170197114455,0,0,0.277170197114455,1,1,0,0,0
46875,Alone with Her,2006,3149,6.05,2.121,0.0378,10231,2007-02-11,80164,6,actsin,6,0.25,1961,1,2006,0,1,1,0.25,0,0,0.25,1,1,0,0,0
46919,Along Came Polly,2004,105590,5.86,2.029,0.0062,88097164,2016-08-02,102889,6,actsin,29,0.25,1964,1,2004,0,1,1,0.25,0,0,0.25,1,1,0,0,0
47062,Alpha and Omega,2010,10821,5.95,2.539,0.0244,25077977,2010-11-28,67150,NA,actsin,-Inf,NA,1983,1,2010,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
47074,Alpha Dog,2006,86675,6.41,2.167,0.0074,15229325,2007-02-18,29204,31,actsin,31,0.000775098169906347,1982,1,2006,0,1,1,0.000775098169906347,0,0,0.000775098169906347,1,1,0,0,0
47688,Alvin and the Chipmunks: The Squeakquel,2009,30844,4.83,2.587,0.0147,219614612,2016-08-02,39050,NA,actsin,32,NA,1971,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
47688,Alvin and the Chipmunks: The Squeakquel,2009,30844,4.83,2.587,0.0147,219614612,2016-08-02,91727,32,actsin,32,0.000615195825143981,1971,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
48224,Amadeus,1984,264852,7.38,2.563,0.005,51973029,2016-08-02,6156,1,actsin,1,0.7937005259841,1939,1,1984,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
48673,Amateur,1994,4474,6.88,2.386,0.0357,856422,2016-08-02,35538,10,actsin,10,0.0992125657480125,1947,1,1994,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
48809,Amazing Grace,2006,20415,6.88,2.386,0.0167,21208358,2007-06-10,42976,NA,actsin,24,NA,1982,1,2006,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
48878,Amazon Women on the Moon,1987,8319,6.05,2.121,0.0233,548696,2016-08-02,9185,19,actsin,62,0.0124015707185016,1916,1,1987,0,3,3,0.0124263933134841,0,0,0.0124263933134841,1,1,0,0,0
48878,Amazon Women on the Moon,1987,8319,6.05,2.121,0.0233,548696,2016-08-02,15272,62,actsin,62,6.00777172992168e-07,1966,1,1987,0,3,3,0.0124263933134841,0,0,0.0124263933134841,1,1,0,0,0
48878,Amazon Women on the Moon,1987,8319,6.05,2.121,0.0233,548696,2016-08-02,42096,46,actsin,62,2.42218178095733e-05,1921,1,1987,0,3,3,0.0124263933134841,0,0,0.0124263933134841,1,1,0,0,0
49224,Amelia,2009,9865,5.72,2.206,0.0222,14241034,2010-01-10,6682,8,actsin,19,0.157490131236859,1978,1,2009,0,3,3,0.484871964429079,0,0,0.484871964429079,1,1,0,0,0
49224,Amelia,2009,9865,5.72,2.206,0.0222,14241034,2010-01-10,24799,19,actsin,19,0.0124015707185016,1942,1,2009,0,3,3,0.484871964429079,0,0,0.484871964429079,1,1,0,0,0
49224,Amelia,2009,9865,5.72,2.206,0.0222,14241034,2010-01-10,58191,5,actsin,19,0.314980262473718,1982,1,2009,0,3,3,0.484871964429079,0,0,0.484871964429079,1,1,0,0,0
49276,Amen.,2002,10894,6.59,2.289,0.0219,274299,2003-08-10,63357,NA,actsin,105,NA,1958,1,2002,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
49489,America's Sweethearts,2001,47120,5.65,2.104,0.0097,93607673,2001-10-28,40240,23,actsin,23,0.00492156660115185,1961,1,2001,0,3,3,0.477391960311729,0,0,0.477391960311729,1,1,0,0,0
49489,America's Sweethearts,2001,47120,5.65,2.104,0.0097,93607673,2001-10-28,79646,8,actsin,23,0.157490131236859,1934,1,2001,0,3,3,0.477391960311729,0,0,0.477391960311729,1,1,0,0,0
49489,America's Sweethearts,2001,47120,5.65,2.104,0.0097,93607673,2001-10-28,102889,5,actsin,23,0.314980262473718,1964,1,2001,0,3,3,0.477391960311729,0,0,0.477391960311729,1,1,0,0,0
49527,American Anthem,1986,1201,4.95,3.057,0.0882,4845724,2016-08-02,72843,7,actsin,29,0.198425131496025,1941,1,1986,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
49551,American Beauty,1999,805521,7.38,2.563,0.0029,130096601,2016-08-02,57364,34,actsin,34,0.000387549084953174,1977,1,1999,0,1,1,0.000387549084953174,0,0,0.000387549084953174,1,1,0,0,0
49699,American Dreamer,1984,1110,7.05,2.637,0.0791,5021751,2016-08-02,96170,52,actsin,52,6.05545445239334e-06,1924,1,1984,0,1,1,6.05545445239334e-06,0,0,6.05545445239334e-06,1,1,0,0,0
49790,American Flyers,1985,4537,6.05,2.121,0.0315,1400000,2016-08-02,53753,8,actsin,48,0.157490131236859,1939,1,1985,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
49794,American Fork,2007,544,6.5,2.369,0.1016,3223,2009-12-06,2800,38,actsin,38,0.000153798956285995,1954,1,2007,0,1,1,0.000153798956285995,0,0,0.000153798956285995,1,1,0,0,0
49804,American Gangster,2007,320757,7.04,2.389,0.0042,130164645,2016-08-02,40214,NA,actsin,18,NA,1960,1,2007,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
49804,American Gangster,2007,320757,7.04,2.389,0.0042,130164645,2016-08-02,91112,18,actsin,18,0.015625,1949,1,2007,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
49832,American Graffiti,1973,62880,6.88,2.386,0.0095,1.15e+08,2016-08-02,54669,22,actsin,42,0.00620078535925078,1951,1,1973,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
49846,American Gun,2005,2773,6.05,2.121,0.0403,24030,2006-05-28,20458,37,actsin,46,0.000193774542476587,1989,1,2005,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
49846,American Gun,2005,2773,6.05,2.121,0.0403,24030,2006-05-28,61454,NA,actsin,46,NA,1974,1,2005,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
49846,American Gun,2005,2773,6.05,2.121,0.0403,24030,2006-05-28,99347,46,actsin,46,2.42218178095733e-05,1973,1,2005,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
49879,American History X,1998,766512,7.5,2.5,0.0029,6712241,1999-03-28,62494,17,actsin,17,0.0196862664046074,1979,1,1998,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
49993,American Me,1992,5740,6.88,2.386,0.0315,13086430,2016-08-02,51106,27,actsin,68,0.001953125,1948,1,1992,0,2,2,0.200378256496025,0,0,0.200378256496025,1,1,0,0,0
49993,American Me,1992,5740,6.88,2.386,0.0315,13086430,2016-08-02,96287,7,actsin,68,0.198425131496025,1961,1,1992,0,2,2,0.200378256496025,0,0,0.200378256496025,1,1,0,0,0
50037,American Ninja 4: The Annihilation,1990,3329,4.25,2.586,0.0448,358047,2016-08-02,6373,10,actsin,10,0.0992125657480125,1974,1,1990,0,2,2,0.496062828740062,0,0,0.496062828740062,1,1,0,0,0
50037,American Ninja 4: The Annihilation,1990,3329,4.25,2.586,0.0448,358047,2016-08-02,35762,4,actsin,10,0.39685026299205,1966,1,1990,0,2,2,0.496062828740062,0,0,0.496062828740062,1,1,0,0,0
50053,American Outlaws,2001,11982,6.05,2.121,0.0194,13264986,2001-10-21,75615,12,actsin,12,0.0625,1971,1,2001,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
50072,American Pie,1999,311584,6.41,2.167,0.0039,102561004,2016-08-02,16536,NA,actsin,82,NA,1975,1,1999,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
50072,American Pie,1999,311584,6.41,2.167,0.0039,102561004,2016-08-02,22988,38,actsin,82,0.000153798956285995,1982,1,1999,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
50073,American Pie 2,2001,197505,6.05,2.121,0.0048,145103595,2001-12-23,16536,19,actsin,19,0.0124015707185016,1975,1,2001,0,1,1,0.0124015707185016,0,0,0.0124015707185016,1,1,0,0,0
50123,American Reunion,2012,170032,6.55,2.479,0.006,57011521,2016-08-02,51039,NA,actsin,37,NA,1985,1,2012,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
50182,American Sniper,2014,314394,6.88,2.386,0.0043,350126372,2016-08-02,7023,NA,actsin,74,NA,1965,1,2014,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
50182,American Sniper,2014,314394,6.88,2.386,0.0043,350126372,2016-08-02,95618,33,actsin,74,0.00048828125,1980,1,2014,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
50353,Americanizing Shelley,2007,566,7.25,3.031,0.1274,126403,2007-05-27,3879,NA,actsin,-Inf,NA,1976,1,2007,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
50372,Americathon,1979,600,4.41,2.516,0.1027,6171763,2016-08-02,62476,NA,actsin,21,NA,1964,1,1979,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
50372,Americathon,1979,600,4.41,2.516,0.1027,6171763,2016-08-02,75536,21,actsin,21,0.0078125,1918,1,1979,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
50548,Amigo,2010,455,5.95,2.974,0.1394,183490,2012-03-11,57582,67,actsin,104,1.89232951637292e-07,1979,1,2010,0,1,1,1.89232951637292e-07,0,0,1.89232951637292e-07,1,1,0,0,0
50649,Amistad,1997,55668,6.63,2.195,0.0093,44175394,1998-04-05,80295,47,actsin,79,1.92248695357494e-05,1940,1,1997,0,1,1,1.92248695357494e-05,0,0,1.92248695357494e-05,1,1,0,0,0
50670,Amityville II: The Possession,1982,7372,5.5,2.267,0.0264,12534817,2016-08-02,22590,12,actsin,12,0.0625,1957,1,1982,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
